interval_start_utc,local_timestamp,fresh_mw,local_native_mw,delta_mw,fresh_present,local_present
2026-03-28T10:45:00Z,2026-03-28T11:45:00+01:00,5605.0,5605.0,0.0,True,True
2026-03-28T11:00:00Z,2026-03-28T12:00:00+01:00,5424.0,5424.0,0.0,True,True
2026-03-28T11:15:00Z,2026-03-28T12:15:00+01:00,5423.0,5423.0,0.0,True,True
2026-03-28T11:30:00Z,2026-03-28T12:30:00+01:00,5447.0,5447.0,0.0,True,True
2026-03-28T11:45:00Z,2026-03-28T12:45:00+01:00,5610.0,5610.0,0.0,True,True
2026-03-28T12:00:00Z,2026-03-28T13:00:00+01:00,5566.0,5566.0,0.0,True,True
2026-03-28T12:15:00Z,2026-03-28T13:15:00+01:00,5498.0,5498.0,0.0,True,True
2026-03-28T12:30:00Z,2026-03-28T13:30:00+01:00,5466.0,5466.0,0.0,True,True
2026-03-28T12:45:00Z,2026-03-28T13:45:00+01:00,5490.0,5490.0,0.0,True,True
2026-03-28T13:00:00Z,2026-03-28T14:00:00+01:00,6035.0,6035.0,0.0,True,True
2026-03-28T13:15:00Z,2026-03-28T14:15:00+01:00,6054.0,6054.0,0.0,True,True
2026-03-28T13:30:00Z,2026-03-28T14:30:00+01:00,6120.0,6120.0,0.0,True,True
2026-03-28T13:45:00Z,2026-03-28T14:45:00+01:00,6108.0,6108.0,0.0,True,True
2026-03-28T14:00:00Z,2026-03-28T15:00:00+01:00,6313.0,6313.0,0.0,True,True
2026-03-28T14:15:00Z,2026-03-28T15:15:00+01:00,6370.0,6370.0,0.0,True,True
2026-03-28T14:30:00Z,2026-03-28T15:30:00+01:00,6426.0,6426.0,0.0,True,True
2026-03-28T14:45:00Z,2026-03-28T15:45:00+01:00,6396.0,6396.0,0.0,True,True
2026-03-28T15:00:00Z,2026-03-28T16:00:00+01:00,6406.0,6406.0,0.0,True,True
2026-03-28T15:15:00Z,2026-03-28T16:15:00+01:00,6371.0,6371.0,0.0,True,True
2026-03-28T15:30:00Z,2026-03-28T16:30:00+01:00,6399.0,6399.0,0.0,True,True
2026-03-28T15:45:00Z,2026-03-28T16:45:00+01:00,6432.0,6432.0,0.0,True,True
2026-03-28T16:00:00Z,2026-03-28T17:00:00+01:00,6368.0,6368.0,0.0,True,True
2026-03-28T16:15:00Z,2026-03-28T17:15:00+01:00,6461.0,6461.0,0.0,True,True
2026-03-28T16:30:00Z,2026-03-28T17:30:00+01:00,6445.0,6445.0,0.0,True,True
2026-03-28T16:45:00Z,2026-03-28T17:45:00+01:00,6542.0,6542.0,0.0,True,True
2026-03-28T17:00:00Z,2026-03-28T18:00:00+01:00,6387.0,6387.0,0.0,True,True
2026-03-28T17:15:00Z,2026-03-28T18:15:00+01:00,6511.0,6511.0,0.0,True,True
2026-03-28T17:30:00Z,2026-03-28T18:30:00+01:00,6542.0,6542.0,0.0,True,True
2026-03-28T17:45:00Z,2026-03-28T18:45:00+01:00,6655.0,6655.0,0.0,True,True
2026-03-28T18:00:00Z,2026-03-28T19:00:00+01:00,6467.0,6467.0,0.0,True,True
2026-03-28T18:15:00Z,2026-03-28T19:15:00+01:00,6567.0,6567.0,0.0,True,True
2026-03-28T18:30:00Z,2026-03-28T19:30:00+01:00,6682.0,6682.0,0.0,True,True
2026-03-28T18:45:00Z,2026-03-28T19:45:00+01:00,6752.0,6752.0,0.0,True,True
2026-03-28T19:00:00Z,2026-03-28T20:00:00+01:00,6491.0,6491.0,0.0,True,True
2026-03-28T19:15:00Z,2026-03-28T20:15:00+01:00,6499.0,6499.0,0.0,True,True
2026-03-28T19:30:00Z,2026-03-28T20:30:00+01:00,6475.0,6475.0,0.0,True,True
2026-03-28T19:45:00Z,2026-03-28T20:45:00+01:00,6492.0,6492.0,0.0,True,True
2026-03-28T20:00:00Z,2026-03-28T21:00:00+01:00,6337.0,6337.0,0.0,True,True
2026-03-28T20:15:00Z,2026-03-28T21:15:00+01:00,6379.0,6379.0,0.0,True,True
2026-03-28T20:30:00Z,2026-03-28T21:30:00+01:00,6410.0,6410.0,0.0,True,True
2026-03-28T20:45:00Z,2026-03-28T21:45:00+01:00,6421.0,6421.0,0.0,True,True
2026-03-28T21:00:00Z,2026-03-28T22:00:00+01:00,6543.0,6543.0,0.0,True,True
2026-03-28T21:15:00Z,2026-03-28T22:15:00+01:00,6515.0,6515.0,0.0,True,True
2026-03-28T21:30:00Z,2026-03-28T22:30:00+01:00,6399.0,6399.0,0.0,True,True
2026-03-28T21:45:00Z,2026-03-28T22:45:00+01:00,6386.0,6386.0,0.0,True,True
2026-03-28T22:00:00Z,2026-03-28T23:00:00+01:00,6288.0,6288.0,0.0,True,True
2026-03-28T22:15:00Z,2026-03-28T23:15:00+01:00,6271.0,6271.0,0.0,True,True
2026-03-28T22:30:00Z,2026-03-28T23:30:00+01:00,6230.0,6230.0,0.0,True,True
2026-03-28T22:45:00Z,2026-03-28T23:45:00+01:00,6183.0,6183.0,0.0,True,True
