forecast_origin_timestamp_utc,input_data_cutoff_utc,target_timestamp_utc,horizon_hours,area_or_target,predicted_price_or_index,prediction_kind
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-02T00:00:00Z,24,SE4_consumption,439.65830454724,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-02T01:00:00Z,25,SE4_consumption,443.7933065484096,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-02T02:00:00Z,26,SE4_consumption,449.2105158371656,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-02T03:00:00Z,27,SE4_consumption,463.789911389598,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-02T04:00:00Z,28,SE4_consumption,502.8710623867632,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-02T05:00:00Z,29,SE4_consumption,545.015039194095,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-02T06:00:00Z,30,SE4_consumption,575.4684849518283,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-02T07:00:00Z,31,SE4_consumption,594.6778625758365,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-02T08:00:00Z,32,SE4_consumption,599.3099024537969,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-02T09:00:00Z,33,SE4_consumption,599.8930072855723,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-02T10:00:00Z,34,SE4_consumption,610.330163878222,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-02T11:00:00Z,35,SE4_consumption,608.5451493086293,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-02T12:00:00Z,36,SE4_consumption,606.7819846900279,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-02T13:00:00Z,37,SE4_consumption,594.5408565495688,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-02T14:00:00Z,38,SE4_consumption,593.1928154300438,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-02T15:00:00Z,39,SE4_consumption,585.9863138601863,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-02T16:00:00Z,40,SE4_consumption,577.435737131891,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-02T17:00:00Z,41,SE4_consumption,569.0386172198902,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-02T18:00:00Z,42,SE4_consumption,555.9155622743231,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-02T19:00:00Z,43,SE4_consumption,553.7521553200528,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-02T20:00:00Z,44,SE4_consumption,534.8142783092126,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-02T21:00:00Z,45,SE4_consumption,511.02780299122435,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-02T22:00:00Z,46,SE4_consumption,485.04832028683643,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-02T23:00:00Z,47,SE4_consumption,466.5734906127033,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T00:00:00Z,48,SE4_consumption,453.0434835104568,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T01:00:00Z,49,SE4_consumption,449.4377054569411,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T02:00:00Z,50,SE4_consumption,452.9623609586784,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T03:00:00Z,51,SE4_consumption,467.1774416951195,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T04:00:00Z,52,SE4_consumption,508.55805885938076,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T05:00:00Z,53,SE4_consumption,549.0887524493098,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T06:00:00Z,54,SE4_consumption,578.8162600817037,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T07:00:00Z,55,SE4_consumption,597.8731739643567,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T08:00:00Z,56,SE4_consumption,604.4713920351875,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T09:00:00Z,57,SE4_consumption,608.5718335069828,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T10:00:00Z,58,SE4_consumption,614.3737407473993,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T11:00:00Z,59,SE4_consumption,611.5968573855176,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T12:00:00Z,60,SE4_consumption,601.2494310298991,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T13:00:00Z,61,SE4_consumption,591.9051504649135,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T14:00:00Z,62,SE4_consumption,585.0367438026922,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T15:00:00Z,63,SE4_consumption,577.7040617033965,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T16:00:00Z,64,SE4_consumption,569.8063432760459,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T17:00:00Z,65,SE4_consumption,560.7047083204943,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T18:00:00Z,66,SE4_consumption,548.1500570005862,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T19:00:00Z,67,SE4_consumption,538.8727235785371,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T20:00:00Z,68,SE4_consumption,524.9248982514364,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T21:00:00Z,69,SE4_consumption,495.29367344318786,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T22:00:00Z,70,SE4_consumption,466.46428960728946,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T23:00:00Z,71,SE4_consumption,450.256203405346,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-04T00:00:00Z,72,SE4_consumption,434.64197750795296,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-04T01:00:00Z,73,SE4_consumption,428.2726949902119,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-04T02:00:00Z,74,SE4_consumption,425.40886781500757,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-04T03:00:00Z,75,SE4_consumption,446.208526511649,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-04T04:00:00Z,76,SE4_consumption,489.2289636305139,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-04T05:00:00Z,77,SE4_consumption,537.7318803125554,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-04T06:00:00Z,78,SE4_consumption,572.0580888272982,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-04T07:00:00Z,79,SE4_consumption,586.6675017988777,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-04T08:00:00Z,80,SE4_consumption,596.3694231851698,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-04T09:00:00Z,81,SE4_consumption,594.0107293043368,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-04T10:00:00Z,82,SE4_consumption,594.2482043677085,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-04T11:00:00Z,83,SE4_consumption,590.8675097485096,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-04T12:00:00Z,84,SE4_consumption,583.3831712415586,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-04T13:00:00Z,85,SE4_consumption,577.624198776112,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-04T14:00:00Z,86,SE4_consumption,573.2922954000447,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-04T15:00:00Z,87,SE4_consumption,572.4150068059731,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-04T16:00:00Z,88,SE4_consumption,562.5789725813053,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-04T17:00:00Z,89,SE4_consumption,551.828689698691,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-04T18:00:00Z,90,SE4_consumption,536.9683354762374,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-04T19:00:00Z,91,SE4_consumption,513.0404107448593,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-04T20:00:00Z,92,SE4_consumption,501.7527563197726,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-04T21:00:00Z,93,SE4_consumption,478.1905310089422,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-04T22:00:00Z,94,SE4_consumption,459.72374403814985,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-04T23:00:00Z,95,SE4_consumption,455.4492194376781,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-05T00:00:00Z,96,SE4_consumption,444.1396948795383,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-05T01:00:00Z,97,SE4_consumption,438.2038652615682,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-05T02:00:00Z,98,SE4_consumption,440.9548265425569,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-05T03:00:00Z,99,SE4_consumption,457.1670125260294,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-05T04:00:00Z,100,SE4_consumption,498.2375446245621,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-05T05:00:00Z,101,SE4_consumption,549.6403786761007,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-05T06:00:00Z,102,SE4_consumption,579.8576767265527,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-05T07:00:00Z,103,SE4_consumption,600.6809811572646,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-05T08:00:00Z,104,SE4_consumption,603.7555313238852,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-05T09:00:00Z,105,SE4_consumption,592.7279978618747,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-05T10:00:00Z,106,SE4_consumption,583.9593305267599,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-05T11:00:00Z,107,SE4_consumption,577.4316338839947,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-05T12:00:00Z,108,SE4_consumption,566.2514294191603,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-05T13:00:00Z,109,SE4_consumption,557.4444323785036,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-05T14:00:00Z,110,SE4_consumption,561.4755483721597,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-05T15:00:00Z,111,SE4_consumption,555.5662734338898,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-05T16:00:00Z,112,SE4_consumption,557.2861446892767,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-05T17:00:00Z,113,SE4_consumption,554.4389478710593,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-05T18:00:00Z,114,SE4_consumption,539.8877932219237,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-05T19:00:00Z,115,SE4_consumption,524.4344684153807,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-05T20:00:00Z,116,SE4_consumption,504.25453702488414,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-05T21:00:00Z,117,SE4_consumption,476.3743337501581,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-05T22:00:00Z,118,SE4_consumption,452.4688213172146,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-05T23:00:00Z,119,SE4_consumption,455.10965695443593,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T00:00:00Z,120,SE4_consumption,441.65969018927717,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T01:00:00Z,121,SE4_consumption,432.16487397308043,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T02:00:00Z,122,SE4_consumption,421.8181193695478,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T03:00:00Z,123,SE4_consumption,432.72377216942374,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T04:00:00Z,124,SE4_consumption,435.9198598831004,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T05:00:00Z,125,SE4_consumption,445.92274664551957,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T06:00:00Z,126,SE4_consumption,460.05451046161335,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T07:00:00Z,127,SE4_consumption,475.4935678394678,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T08:00:00Z,128,SE4_consumption,479.1220315836582,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T09:00:00Z,129,SE4_consumption,478.12696910762594,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T10:00:00Z,130,SE4_consumption,470.97792533621754,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T11:00:00Z,131,SE4_consumption,450.0389629125769,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T12:00:00Z,132,SE4_consumption,446.99564005912737,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T13:00:00Z,133,SE4_consumption,487.88614537008004,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T14:00:00Z,134,SE4_consumption,489.8161863472447,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T15:00:00Z,135,SE4_consumption,482.63034110870075,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T16:00:00Z,136,SE4_consumption,494.44434306646497,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T17:00:00Z,137,SE4_consumption,494.3069077706879,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T18:00:00Z,138,SE4_consumption,494.39169300856537,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T19:00:00Z,139,SE4_consumption,479.8986926425101,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T20:00:00Z,140,SE4_consumption,471.62758824691724,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T21:00:00Z,141,SE4_consumption,458.58044291563476,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T22:00:00Z,142,SE4_consumption,447.75530786546,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T23:00:00Z,143,SE4_consumption,406.7825842036478,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T00:00:00Z,144,SE4_consumption,390.96662712746866,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T01:00:00Z,145,SE4_consumption,374.0848296057384,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T02:00:00Z,146,SE4_consumption,374.9829968894657,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T03:00:00Z,147,SE4_consumption,386.44200809342976,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T04:00:00Z,148,SE4_consumption,404.95924045587327,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T05:00:00Z,149,SE4_consumption,426.6025335627248,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T06:00:00Z,150,SE4_consumption,454.71640154522055,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T07:00:00Z,151,SE4_consumption,459.84506093043007,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T08:00:00Z,152,SE4_consumption,474.0752885923568,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T09:00:00Z,153,SE4_consumption,481.09525821802714,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T10:00:00Z,154,SE4_consumption,482.75966468019425,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T11:00:00Z,155,SE4_consumption,475.1678080013452,LABB_consumption_mw_not_price_or_index_weather_proxy
