absolute_error_mw,actual_mw,delivery_date,error_mw,forecast_mw,forecast_origin,heating_degree_hours,horizon_h,is_holiday,is_weekend,is_workday,local_hour,month,ramp_24h_or_safe_proxy,season,target_timestamp,target_timestamp_utc,temperature_2m,weekday
247.71067377902,1780.0,2025-06-12,-247.71067377902,1532.28932622098,2025-06-11T10:00:00Z,3.0869999999999997,33,0,0,1,20,6,335.0,summer,2025-06-12T18:00:00Z,2025-06-12T18:00:00Z,13.912999999999998,Thursday
104.18418968003562,1653.0,2025-06-12,-104.18418968003562,1548.8158103199644,2025-06-11T10:00:00Z,4.059,34,0,0,1,21,6,390.0,summer,2025-06-12T19:00:00Z,2025-06-12T19:00:00Z,12.940999999999999,Thursday
44.71329981912049,1456.0,2025-06-12,44.71329981912049,1500.7132998191205,2025-06-11T10:00:00Z,5.052,35,0,0,1,22,6,406.0,summer,2025-06-12T20:00:00Z,2025-06-12T20:00:00Z,11.948,Thursday
82.86025572207063,1393.0,2025-06-12,82.86025572207063,1475.8602557220706,2025-06-11T10:00:00Z,6.3695,36,0,0,1,23,6,382.0,summer,2025-06-12T21:00:00Z,2025-06-12T21:00:00Z,10.6305,Thursday
115.87732869492561,1315.0,2025-06-13,115.87732869492561,1430.8773286949256,2025-06-12T10:00:00Z,6.890499999999999,13,0,0,1,0,6,259.0,summer,2025-06-12T22:00:00Z,2025-06-12T22:00:00Z,10.109499999999999,Friday
216.22524094669575,1223.0,2025-06-13,216.22524094669575,1439.2252409466957,2025-06-12T10:00:00Z,7.364999999999999,14,0,0,1,1,6,445.0,summer,2025-06-12T23:00:00Z,2025-06-12T23:00:00Z,9.635,Friday
65.98352674941657,1362.0,2025-06-13,65.98352674941657,1427.9835267494166,2025-06-12T10:00:00Z,7.513,15,0,0,1,2,6,161.0,summer,2025-06-13T00:00:00Z,2025-06-13T00:00:00Z,9.487,Friday
16.307477348373368,1406.0,2025-06-13,16.307477348373368,1422.3074773483734,2025-06-12T10:00:00Z,7.8185,16,0,0,1,3,6,89.0,summer,2025-06-13T01:00:00Z,2025-06-13T01:00:00Z,9.1815,Friday
295.3272672395087,1130.0,2025-06-13,295.3272672395087,1425.3272672395087,2025-06-12T10:00:00Z,7.8695,17,0,0,1,4,6,472.0,summer,2025-06-13T02:00:00Z,2025-06-13T02:00:00Z,9.130499999999998,Friday
79.90347642482288,1534.0,2025-06-13,-79.90347642482288,1454.0965235751771,2025-06-12T10:00:00Z,7.486999999999999,18,0,0,1,5,6,276.0,summer,2025-06-13T03:00:00Z,2025-06-13T03:00:00Z,9.513,Friday
113.98553522826728,1650.0,2025-06-13,-113.98553522826728,1536.0144647717327,2025-06-12T10:00:00Z,6.5235,19,0,0,1,6,6,200.0,summer,2025-06-13T04:00:00Z,2025-06-13T04:00:00Z,10.4765,Friday
127.98508651120483,1693.0,2025-06-13,-127.98508651120483,1565.0149134887952,2025-06-12T10:00:00Z,4.9605,20,0,0,1,7,6,388.0,summer,2025-06-13T05:00:00Z,2025-06-13T05:00:00Z,12.0395,Friday
34.050600273348664,1500.0,2025-06-13,34.050600273348664,1534.0506002733487,2025-06-12T10:00:00Z,3.779,21,0,0,1,8,6,206.0,summer,2025-06-13T06:00:00Z,2025-06-13T06:00:00Z,13.221,Friday
60.307408009025266,1584.0,2025-06-13,-60.307408009025266,1523.6925919909747,2025-06-12T10:00:00Z,3.3575,22,0,0,1,9,6,305.0,summer,2025-06-13T07:00:00Z,2025-06-13T07:00:00Z,13.6425,Friday
0.23593421955820304,1477.0,2025-06-13,-0.23593421955820304,1476.7640657804418,2025-06-12T10:00:00Z,2.8049999999999997,23,0,0,1,10,6,178.0,summer,2025-06-13T08:00:00Z,2025-06-13T08:00:00Z,14.195,Friday
46.37216101543163,1508.0,2025-06-13,-46.37216101543163,1461.6278389845684,2025-06-12T10:00:00Z,2.0280000000000005,24,0,0,1,11,6,177.0,summer,2025-06-13T09:00:00Z,2025-06-13T09:00:00Z,15.032,Friday
54.152389924280214,1532.0,2025-06-13,-54.152389924280214,1477.8476100757198,2025-06-12T10:00:00Z,1.7834999999999999,25,0,0,1,12,6,56.0,summer,2025-06-13T10:00:00Z,2025-06-13T10:00:00Z,15.592500000000001,Friday
65.93457460123136,1375.0,2025-06-13,65.93457460123136,1440.9345746012314,2025-06-12T10:00:00Z,1.5634999999999994,26,0,0,1,13,6,-155.0,summer,2025-06-13T11:00:00Z,2025-06-13T11:00:00Z,16.098,Friday
101.5367433909314,1343.0,2025-06-13,101.5367433909314,1444.5367433909314,2025-06-12T10:00:00Z,1.4089999999999998,27,0,0,1,14,6,-137.0,summer,2025-06-13T12:00:00Z,2025-06-13T12:00:00Z,16.465,Friday
2.7889103976831393,1449.0,2025-06-13,2.7889103976831393,1451.7889103976831,2025-06-12T10:00:00Z,1.3725,28,0,0,1,15,6,-276.0,summer,2025-06-13T13:00:00Z,2025-06-13T13:00:00Z,16.677500000000002,Friday
165.67501554645378,1622.0,2025-06-13,-165.67501554645378,1456.3249844535462,2025-06-12T10:00:00Z,1.442,29,0,0,1,16,6,131.0,summer,2025-06-13T14:00:00Z,2025-06-13T14:00:00Z,16.714499999999997,Friday
189.17137294218492,1651.0,2025-06-13,-189.17137294218492,1461.828627057815,2025-06-12T10:00:00Z,1.632,30,0,0,1,17,6,110.0,summer,2025-06-13T15:00:00Z,2025-06-13T15:00:00Z,16.548,Friday
59.281453598676535,1543.0,2025-06-13,-59.281453598676535,1483.7185464013235,2025-06-12T10:00:00Z,1.9445,31,0,0,1,18,6,-12.0,summer,2025-06-13T16:00:00Z,2025-06-13T16:00:00Z,16.163,Friday
43.68224174167199,1527.0,2025-06-13,-43.68224174167199,1483.317758258328,2025-06-12T10:00:00Z,2.2864999999999998,32,0,0,1,19,6,-324.0,summer,2025-06-13T17:00:00Z,2025-06-13T17:00:00Z,15.645999999999999,Friday
176.33030610691435,1308.0,2025-06-13,176.33030610691435,1484.3303061069143,2025-06-12T10:00:00Z,2.7325,33,0,0,1,20,6,-97.0,summer,2025-06-13T18:00:00Z,2025-06-13T18:00:00Z,14.897499999999999,Friday
229.5337502602947,1213.0,2025-06-13,229.5337502602947,1442.5337502602947,2025-06-12T10:00:00Z,3.1849999999999996,34,0,0,1,21,6,469.0,summer,2025-06-13T19:00:00Z,2025-06-13T19:00:00Z,14.205,Friday
467.62337314796105,962.0,2025-06-13,467.62337314796105,1429.623373147961,2025-06-12T10:00:00Z,3.882,35,0,0,1,22,6,152.0,summer,2025-06-13T20:00:00Z,2025-06-13T20:00:00Z,13.218000000000002,Friday
460.2112363062861,934.0,2025-06-13,460.2112363062861,1394.211236306286,2025-06-12T10:00:00Z,4.6045,36,0,0,1,23,6,474.0,summer,2025-06-13T21:00:00Z,2025-06-13T21:00:00Z,12.3955,Friday
287.7563945872662,1114.0,2025-06-14,287.7563945872662,1401.7563945872662,2025-06-13T10:00:00Z,5.1775,13,0,0,1,0,6,442.0,summer,2025-06-13T22:00:00Z,2025-06-13T22:00:00Z,11.8225,Saturday
269.01253073873886,1091.0,2025-06-14,269.01253073873886,1360.0125307387389,2025-06-13T10:00:00Z,5.57,14,0,1,0,1,6,517.0,summer,2025-06-13T23:00:00Z,2025-06-13T23:00:00Z,11.43,Saturday
269.83236628101713,1096.0,2025-06-14,269.83236628101713,1365.8323662810171,2025-06-13T10:00:00Z,5.874,15,0,1,0,2,6,254.0,summer,2025-06-14T00:00:00Z,2025-06-14T00:00:00Z,11.126,Saturday
45.60814395338457,1316.0,2025-06-14,45.60814395338457,1361.6081439533846,2025-06-13T10:00:00Z,6.1075,16,0,1,0,3,6,231.0,summer,2025-06-14T01:00:00Z,2025-06-14T01:00:00Z,10.8925,Saturday
195.0850093480367,1168.0,2025-06-14,195.0850093480367,1363.0850093480367,2025-06-13T10:00:00Z,6.0865,17,0,1,0,4,6,142.0,summer,2025-06-14T02:00:00Z,2025-06-14T02:00:00Z,10.913499999999999,Saturday
158.35730386687646,1210.0,2025-06-14,158.35730386687646,1368.3573038668765,2025-06-13T10:00:00Z,5.6785,18,0,1,0,5,6,-29.0,summer,2025-06-14T03:00:00Z,2025-06-14T03:00:00Z,11.3215,Saturday
66.73480488095538,1337.0,2025-06-14,66.73480488095538,1403.7348048809554,2025-06-13T10:00:00Z,4.614,19,0,1,0,6,6,6.0,summer,2025-06-14T04:00:00Z,2025-06-14T04:00:00Z,12.386000000000001,Saturday
84.54793811637637,1560.0,2025-06-14,-84.54793811637637,1475.4520618836236,2025-06-13T10:00:00Z,3.0255,20,0,1,0,7,6,81.0,summer,2025-06-14T05:00:00Z,2025-06-14T05:00:00Z,13.974499999999999,Saturday
48.02358839323506,1432.0,2025-06-14,48.02358839323506,1480.023588393235,2025-06-13T10:00:00Z,1.605,21,0,1,0,8,6,286.0,summer,2025-06-14T06:00:00Z,2025-06-14T06:00:00Z,15.490499999999999,Saturday
191.658976509156,1293.0,2025-06-14,191.658976509156,1484.658976509156,2025-06-13T10:00:00Z,0.9400000000000002,22,0,1,0,9,6,22.0,summer,2025-06-14T07:00:00Z,2025-06-14T07:00:00Z,16.768,Saturday
124.01346590577418,1351.0,2025-06-14,124.01346590577418,1475.0134659057742,2025-06-13T10:00:00Z,0.4600000000000003,23,0,1,0,10,6,42.0,summer,2025-06-14T08:00:00Z,2025-06-14T08:00:00Z,18.0095,Saturday
164.83424927604597,1305.0,2025-06-14,164.83424927604597,1469.834249276046,2025-06-13T10:00:00Z,0.22499999999999964,24,0,1,0,11,6,47.0,summer,2025-06-14T09:00:00Z,2025-06-14T09:00:00Z,19.116500000000002,Saturday
104.09561671097026,1347.0,2025-06-14,104.09561671097026,1451.0956167109703,2025-06-13T10:00:00Z,0.09999999999999964,25,0,1,0,12,6,8.0,summer,2025-06-14T10:00:00Z,2025-06-14T10:00:00Z,19.9135,Saturday
42.352166256986266,1402.0,2025-06-14,42.352166256986266,1444.3521662569863,2025-06-13T10:00:00Z,0.025000000000000355,26,0,1,0,13,6,36.0,summer,2025-06-14T11:00:00Z,2025-06-14T11:00:00Z,20.674,Saturday
15.72510559066177,1459.0,2025-06-14,-15.72510559066177,1443.2748944093382,2025-06-13T10:00:00Z,0.0,27,0,1,0,14,6,-52.0,summer,2025-06-14T12:00:00Z,2025-06-14T12:00:00Z,21.2145,Saturday
41.21034115450084,1418.0,2025-06-14,41.21034115450084,1459.2103411545008,2025-06-13T10:00:00Z,0.0,28,0,1,0,15,6,-86.0,summer,2025-06-14T13:00:00Z,2025-06-14T13:00:00Z,21.5565,Saturday
123.53925809947418,1364.0,2025-06-14,123.53925809947418,1487.5392580994742,2025-06-13T10:00:00Z,0.0,29,0,1,0,16,6,0.0,summer,2025-06-14T14:00:00Z,2025-06-14T14:00:00Z,21.872,Saturday
30.793372611730547,1485.0,2025-06-14,30.793372611730547,1515.7933726117305,2025-06-13T10:00:00Z,0.0,30,0,1,0,17,6,51.0,summer,2025-06-14T15:00:00Z,2025-06-14T15:00:00Z,21.936,Saturday
101.69580394387958,1610.0,2025-06-14,-101.69580394387958,1508.3041960561204,2025-06-13T10:00:00Z,0.0,31,0,1,0,18,6,301.0,summer,2025-06-14T16:00:00Z,2025-06-14T16:00:00Z,21.7185,Saturday
11.318452195749842,1510.0,2025-06-14,-11.318452195749842,1498.6815478042502,2025-06-13T10:00:00Z,0.04999999999999982,32,0,1,0,19,6,72.0,summer,2025-06-14T17:00:00Z,2025-06-14T17:00:00Z,21.224,Saturday
109.09975315320708,1380.0,2025-06-14,109.09975315320708,1489.099753153207,2025-06-13T10:00:00Z,0.17499999999999982,33,0,1,0,20,6,65.0,summer,2025-06-14T18:00:00Z,2025-06-14T18:00:00Z,20.1905,Saturday
117.81959987274558,1570.0,2025-06-14,-117.81959987274558,1452.1804001272544,2025-06-13T10:00:00Z,0.5,34,0,1,0,21,6,59.0,summer,2025-06-14T19:00:00Z,2025-06-14T19:00:00Z,19.1565,Saturday
140.2271026919518,1525.0,2025-06-14,-140.2271026919518,1384.7728973080482,2025-06-13T10:00:00Z,0.62,35,0,1,0,22,6,-7.0,summer,2025-06-14T20:00:00Z,2025-06-14T20:00:00Z,18.236,Saturday
17.044471002294813,1303.0,2025-06-14,17.044471002294813,1320.0444710022948,2025-06-13T10:00:00Z,0.6850000000000002,36,0,1,0,23,6,53.0,summer,2025-06-14T21:00:00Z,2025-06-14T21:00:00Z,17.305,Saturday
29.073280136259427,1188.0,2025-06-15,-29.073280136259427,1158.9267198637406,2025-06-14T10:00:00Z,1.1500000000000001,13,0,1,0,0,6,-253.0,summer,2025-06-14T22:00:00Z,2025-06-14T22:00:00Z,16.3015,Sunday
34.14816649504746,1204.0,2025-06-15,-34.14816649504746,1169.8518335049525,2025-06-14T10:00:00Z,1.62,14,0,1,0,1,6,-421.0,summer,2025-06-14T23:00:00Z,2025-06-14T23:00:00Z,15.598499999999998,Sunday
17.876129849439394,1173.0,2025-06-15,-17.876129849439394,1155.1238701505606,2025-06-14T10:00:00Z,2.1615,15,0,1,0,2,6,-540.0,summer,2025-06-15T00:00:00Z,2025-06-15T00:00:00Z,14.8975,Sunday
24.118770480275543,1123.0,2025-06-15,24.118770480275543,1147.1187704802755,2025-06-14T10:00:00Z,2.886,16,0,1,0,3,6,-380.0,summer,2025-06-15T01:00:00Z,2025-06-15T01:00:00Z,14.113999999999999,Sunday
32.623609718637454,1130.0,2025-06-15,32.623609718637454,1162.6236097186375,2025-06-14T10:00:00Z,3.254,17,0,1,0,4,6,-14.0,summer,2025-06-15T02:00:00Z,2025-06-15T02:00:00Z,13.745999999999999,Sunday
158.30635709413195,1336.0,2025-06-15,-158.30635709413195,1177.693642905868,2025-06-14T10:00:00Z,3.063,18,0,1,0,5,6,-124.0,summer,2025-06-15T03:00:00Z,2025-06-15T03:00:00Z,13.937,Sunday
92.55408436284551,1364.0,2025-06-15,-92.55408436284551,1271.4459156371545,2025-06-14T10:00:00Z,1.5715000000000001,19,0,1,0,6,6,-335.0,summer,2025-06-15T04:00:00Z,2025-06-15T04:00:00Z,15.4285,Sunday
252.75428291926323,1571.0,2025-06-15,-252.75428291926323,1318.2457170807368,2025-06-14T10:00:00Z,0.37500000000000017,20,0,1,0,7,6,1.0,summer,2025-06-15T05:00:00Z,2025-06-15T05:00:00Z,17.198,Sunday
37.297007901153165,1275.0,2025-06-15,37.297007901153165,1312.2970079011532,2025-06-14T10:00:00Z,0.0,21,0,1,0,8,6,180.0,summer,2025-06-15T06:00:00Z,2025-06-15T06:00:00Z,18.503500000000003,Sunday
155.9601214630361,1160.0,2025-06-15,155.9601214630361,1315.960121463036,2025-06-14T10:00:00Z,0.0,22,0,1,0,9,6,62.0,summer,2025-06-15T07:00:00Z,2025-06-15T07:00:00Z,19.816499999999998,Sunday
146.5250214476107,1166.0,2025-06-15,146.5250214476107,1312.5250214476107,2025-06-14T10:00:00Z,0.0,23,0,1,0,10,6,5.0,summer,2025-06-15T08:00:00Z,2025-06-15T08:00:00Z,20.6535,Sunday
175.27593408574762,1141.0,2025-06-15,175.27593408574762,1316.2759340857476,2025-06-14T10:00:00Z,0.0,24,0,1,0,11,6,106.0,summer,2025-06-15T09:00:00Z,2025-06-15T09:00:00Z,21.169999999999998,Sunday
211.96849715836788,1061.0,2025-06-15,211.96849715836788,1272.9684971583679,2025-06-14T10:00:00Z,0.0,25,0,1,0,12,6,-1.0,summer,2025-06-15T10:00:00Z,2025-06-15T10:00:00Z,21.407999999999998,Sunday
61.611131221957294,1213.0,2025-06-15,61.611131221957294,1274.6111312219573,2025-06-14T10:00:00Z,0.0,26,0,1,0,13,6,11.0,summer,2025-06-15T11:00:00Z,2025-06-15T11:00:00Z,21.5245,Sunday
34.828949940568236,1255.0,2025-06-15,34.828949940568236,1289.8289499405682,2025-06-14T10:00:00Z,0.0,27,0,1,0,14,6,-159.0,summer,2025-06-15T12:00:00Z,2025-06-15T12:00:00Z,21.555,Sunday
36.01083300869641,1250.0,2025-06-15,36.01083300869641,1286.0108330086964,2025-06-14T10:00:00Z,0.15000000000000036,28,0,1,0,15,6,0.0,summer,2025-06-15T13:00:00Z,2025-06-15T13:00:00Z,21.4495,Sunday
103.39862901339416,1425.0,2025-06-15,-103.39862901339416,1321.6013709866058,2025-06-14T10:00:00Z,0.3999999999999999,29,0,1,0,16,6,-78.0,summer,2025-06-15T14:00:00Z,2025-06-15T14:00:00Z,21.027500000000003,Sunday
173.4702518299307,1513.0,2025-06-15,-173.4702518299307,1339.5297481700693,2025-06-14T10:00:00Z,0.6450000000000001,30,0,1,0,17,6,-85.0,summer,2025-06-15T15:00:00Z,2025-06-15T15:00:00Z,20.323999999999998,Sunday
177.83392117630183,1562.0,2025-06-15,-177.83392117630183,1384.1660788236982,2025-06-14T10:00:00Z,0.8199999999999998,31,0,1,0,18,6,82.0,summer,2025-06-15T16:00:00Z,2025-06-15T16:00:00Z,19.487000000000002,Sunday
275.3835801151961,1667.0,2025-06-15,-275.3835801151961,1391.616419884804,2025-06-14T10:00:00Z,0.99,32,0,1,0,19,6,420.0,summer,2025-06-15T17:00:00Z,2025-06-15T17:00:00Z,18.5515,Sunday
