absolute_daily_energy_error_MWh,bias_mw,cold_spell_flag_any,daily_energy_error_percent,day_type,delivery_date,forecast_origin,half_year,heating_degree_bin,heating_degree_hours_sum,hourly_MAE,hourly_RMSE,largest_absolute_error_mw,largest_error_hour,largest_error_mw,load_ramp_score,max_absolute_hourly_error_mw,max_temperature_2m,mean_actual_load_mw,mean_forecast_load_mw,mean_temperature_2m,min_temperature_2m,month,month_name,p90_absolute_hourly_error_mw,season,short_explanation_candidate,signed_daily_energy_error_MWh,temperature_bin,weekday,weekday_index
337.8266321744643,14.076109673936012,False,0.9666551223945986,workday,2025-06-27,2025-06-26T10:00:00Z,summer_half,medium,100.60649999999998,174.6819861119267,209.11786977142614,402.5945301910849,5,-402.5945301910849,352.0,402.5945301910849,14.7245,1456.1666666666667,1470.2427763406029,12.811312500000001,11.0305,6,June,310.6079347688352,summer,"warm, low_load, high_ramp, overforecast_bias, distributed_error",337.8266321744643,warm,Friday,4
1752.1210685692242,73.00504452371767,False,5.505486468402904,weekend,2025-06-28,2025-06-27T10:00:00Z,summer_half,medium,95.828,174.6520298241658,236.8147898228017,637.7346291694623,22,637.7346291694623,468.0,637.7346291694623,15.914999999999997,1326.0416666666667,1399.0467111903845,13.069270833333333,10.489999999999998,6,June,408.7554722869163,summer,"warm, low_load, high_ramp, overforecast_bias, hourly_spike",1752.1210685692242,warm,Saturday,5
432.2135367590115,18.008897364958813,False,1.355623801897599,weekend,2025-06-29,2025-06-28T10:00:00Z,summer_half,medium,75.1645,166.04625169235794,203.03423831888452,528.0012296995546,0,528.0012296995546,676.0,528.0012296995546,17.7395,1328.4583333333333,1346.467230698292,14.197875000000003,10.694,6,June,336.91539980935886,summer,"warm, low_load, high_ramp, overforecast_bias, hourly_spike",432.2135367590115,warm,Sunday,6
2887.7271450288536,-120.32196437620223,False,7.97406291773583,weekend,2025-06-30,2025-06-29T10:00:00Z,summer_half,low,58.952500000000015,178.17654578428937,213.5234679636676,452.91769734953823,21,-452.91769734953823,338.0,452.91769734953823,18.21,1508.9166666666667,1388.5947022904645,14.936520833333335,11.674999999999999,6,June,335.2580085141685,summer,"warm, low_load, high_ramp, underforecast_bias, distributed_error",-2887.7271450288536,warm,Monday,0
2292.6719398657274,95.52799749440531,False,7.223516619508262,workday,2025-07-01,2025-06-30T10:00:00Z,summer_half,low,48.932,201.59038607184053,243.65503720677575,654.6053675284222,15,654.6053675284222,391.0,654.6053675284222,19.614,1322.4583333333333,1417.9863308277388,15.92077083333333,11.777999999999999,7,July,342.037191835939,summer,"warm, low_load, high_ramp, overforecast_bias, hourly_spike",2292.6719398657274,warm,Tuesday,1
1280.4553901768643,-53.35230792403601,False,3.4793092499778933,workday,2025-07-02,2025-07-01T10:00:00Z,summer_half,low,68.77400000000002,133.48402815551177,156.30658109018557,325.492686796784,5,-325.492686796784,472.0,325.492686796784,16.6385,1533.4166666666667,1480.0643587426305,14.284770833333333,11.882,7,July,216.18265821440383,summer,"warm, low_load, high_ramp, underforecast_bias, distributed_error",-1280.4553901768643,warm,Wednesday,2
1724.5367211975706,71.85569671656545,False,5.130259471062236,workday,2025-07-03,2025-07-02T10:00:00Z,summer_half,medium,113.91949999999997,146.61476535128165,194.39344947910192,505.2441192264314,11,505.2441192264314,599.0,505.2441192264314,13.036,1400.625,1472.4806967165657,12.253354166666668,11.382,7,July,294.2890828953242,summer,"warm, low_load, high_ramp, overforecast_bias, hourly_spike",1724.5367211975706,warm,Thursday,3
1600.5030941222333,-66.68762892175972,False,4.438075296348704,workday,2025-07-04,2025-07-03T10:00:00Z,summer_half,medium,86.92150000000002,93.1138556469153,121.65779433833123,284.7361516295332,21,-284.7361516295332,326.0,284.7361516295332,16.4015,1502.625,1435.9373710782402,13.404645833333328,9.913499999999999,7,July,214.90292275575186,summer,"warm, low_load, high_ramp, underforecast_bias, distributed_error",-1600.5030941222333,warm,Friday,4
2453.235734072354,-102.21815558634808,False,7.119702046238366,weekend,2025-07-05,2025-07-04T10:00:00Z,summer_half,medium,84.92849999999999,156.6539238412133,189.23752141415622,476.7450991979647,17,-476.7450991979647,335.0,476.7450991979647,15.9165,1435.7083333333333,1333.4901777469852,13.4855625,10.602,7,July,274.7719044893017,summer,"warm, low_load, high_ramp, underforecast_bias, distributed_error",-2453.235734072354,warm,Saturday,5
3215.900897884615,-133.9958707451923,False,9.004594550833328,weekend,2025-07-06,2025-07-05T10:00:00Z,summer_half,medium,112.43550000000002,171.2390053479728,206.15856173592667,397.908675601479,15,-397.908675601479,242.0,397.908675601479,13.4655,1488.0833333333333,1354.0874625881409,12.3151875,10.9725,7,July,352.9141990795101,summer,"warm, low_load, low_ramp, underforecast_bias, distributed_error",-3215.900897884615,warm,Sunday,6
3518.3220359113366,-146.5967514963057,False,9.036631314304557,weekend,2025-07-07,2025-07-06T10:00:00Z,summer_half,medium,95.93900000000001,164.28984829654283,182.8187744918855,317.0609425353423,17,-317.0609425353423,246.0,317.0609425353423,15.593499999999999,1622.25,1475.6532485036944,13.014458333333335,11.1225,7,July,268.1790764221586,summer,"warm, low_load, low_ramp, underforecast_bias, distributed_error",-3518.3220359113366,warm,Monday,0
91.38875472008476,3.807864780003532,False,0.25479899272335227,workday,2025-07-08,2025-07-07T10:00:00Z,summer_half,low,69.20500000000001,84.0560952528863,104.31312384543286,227.71372288744783,0,227.71372288744783,249.0,227.71372288744783,18.337999999999997,1494.4583333333333,1498.2661981133367,14.681729166666665,9.4965,7,July,171.92060511627744,summer,"warm, low_load, low_ramp, overforecast_bias, distributed_error",91.38875472008476,warm,Tuesday,1
1873.0126947797653,-78.04219561582356,False,5.097742895813416,workday,2025-07-09,2025-07-08T10:00:00Z,summer_half,low,51.96350000000001,107.65665810743496,143.7280323873929,411.25584959807134,23,-411.25584959807134,187.0,411.25584959807134,19.3715,1530.9166666666667,1452.8744710508436,15.6099375,10.8965,7,July,217.47428385058083,summer,"warm, low_load, low_ramp, underforecast_bias, distributed_error",-1873.0126947797653,warm,Wednesday,2
562.4717685807288,-23.436323690863702,False,1.5919162499100807,workday,2025-07-10,2025-07-09T10:00:00Z,summer_half,low,41.52049999999999,81.37842515919608,113.13731507665052,297.6544159839077,0,-297.6544159839077,211.0,297.6544159839077,21.002499999999998,1472.2083333333333,1448.7720096424698,16.76029166666667,11.026499999999999,7,July,185.50043919969403,summer,"warm, low_load, low_ramp, underforecast_bias, distributed_error",-562.4717685807288,warm,Thursday,3
1793.7932950912207,-74.74138729546753,False,5.0586387340417955,workday,2025-07-11,2025-07-10T10:00:00Z,summer_half,low,26.820999999999998,109.78981871927813,134.9292186092535,300.54223491888933,7,-300.54223491888933,244.0,300.54223491888933,22.6755,1477.5,1402.7586127045324,18.244124999999997,12.5795,7,July,208.9209156053419,summer,"warm, low_load, low_ramp, underforecast_bias, distributed_error",-1793.7932950912207,warm,Friday,4
945.9299624843961,39.413748436849836,False,3.1981944162166416,weekend,2025-07-12,2025-07-11T10:00:00Z,summer_half,low,15.3935,85.40741335243291,115.25317436688213,272.8661468324183,7,272.8661468324183,209.0,272.8661468324183,24.218,1232.375,1271.78874843685,19.721437500000004,13.9215,7,July,204.76600295032773,summer,"warm, low_load, low_ramp, overforecast_bias, distributed_error",945.9299624843961,warm,Saturday,5
1393.0144465347698,-58.04226860561541,False,4.3620305199147325,weekend,2025-07-13,2025-07-12T10:00:00Z,summer_half,low,2.936,155.29913275044157,177.24335473546745,317.47273977246505,22,-317.47273977246505,307.0,317.47273977246505,25.3345,1330.625,1272.5827313943844,21.189625000000003,16.0875,7,July,264.4496503631866,summer,"hot, low_load, high_ramp, underforecast_bias, distributed_error",-1393.0144465347698,hot,Sunday,6
3419.71155743676,142.487981559865,False,11.602862136317171,weekend,2025-07-14,2025-07-13T10:00:00Z,summer_half,low,1.0359999999999998,155.2787427962484,195.08576178054082,400.8260220208331,2,400.8260220208331,316.0,400.8260220208331,25.654,1228.0416666666667,1370.529648226532,21.877083333333335,17.272,7,July,312.2051679078397,summer,"hot, low_load, high_ramp, overforecast_bias, distributed_error",3419.71155743676,hot,Monday,0
2844.459371149032,-118.519140464543,False,8.119834920924415,workday,2025-07-15,2025-07-14T10:00:00Z,summer_half,low,0.754,146.83378933054675,176.41672307431512,327.5735037165241,4,-327.5735037165241,192.0,327.5735037165241,26.508,1459.625,1341.105859535457,22.614499999999996,17.325499999999998,7,July,292.44777190749573,summer,"hot, low_load, low_ramp, underforecast_bias, distributed_error",-2844.459371149032,hot,Tuesday,1
4156.717608716968,-173.19656702987368,False,11.423005877372196,workday,2025-07-16,2025-07-15T10:00:00Z,summer_half,low,0.10999999999999979,173.19656702987368,203.21357850905034,528.7034574218401,20,-528.7034574218401,333.0,528.7034574218401,25.8395,1516.2083333333333,1343.0117663034596,22.496916666666667,18.2925,7,July,271.030293839558,summer,"hot, low_load, high_ramp, underforecast_bias, hourly_spike",-4156.717608716968,hot,Wednesday,2
4089.0259362607526,-170.37608067753135,False,11.229885576899793,workday,2025-07-17,2025-07-16T10:00:00Z,summer_half,low,1.0215,174.07891186735205,214.9043665047816,452.047360266228,19,-452.047360266228,302.0,452.047360266228,25.159499999999998,1517.1666666666667,1346.7905859891355,21.4861875,16.654500000000002,7,July,359.57344042451257,summer,"hot, low_load, high_ramp, underforecast_bias, distributed_error",-4089.0259362607526,hot,Thursday,3
1440.8578387387688,-60.035743280782036,False,4.0324018771374925,workday,2025-07-18,2025-07-17T10:00:00Z,summer_half,low,4.1690000000000005,106.35984231526437,122.92936549386897,238.77965301343193,15,-238.77965301343193,175.0,238.77965301343193,25.6915,1488.8333333333333,1428.7975900525516,21.2201875,15.834,7,July,187.57514562758854,summer,"hot, low_load, low_ramp, underforecast_bias, distributed_error",-1440.8578387387688,hot,Friday,4
993.3562289871434,-41.38984287446431,False,3.0220755369246834,weekend,2025-07-19,2025-07-18T10:00:00Z,summer_half,low,0.38749999999999984,135.312405263417,166.70590787507834,430.72335995829235,22,430.72335995829235,460.0,430.72335995829235,26.1415,1369.5833333333333,1328.1934904588693,21.995,17.086,7,July,254.06176782189465,summer,"hot, low_load, high_ramp, underforecast_bias, distributed_error",-993.3562289871434,hot,Saturday,5
1785.331830247251,-74.38882626030212,False,5.102551745540744,weekend,2025-07-20,2025-07-19T10:00:00Z,summer_half,low,0.49000000000000027,112.53923641799798,160.6206890250329,449.2995724709767,20,-449.2995724709767,362.0,449.2995724709767,26.343500000000002,1457.875,1383.4861737396977,22.3133125,16.953,7,July,274.4494901722793,summer,"hot, low_load, high_ramp, underforecast_bias, distributed_error",-1785.331830247251,hot,Sunday,6
2245.5028052412918,-93.56261688505383,False,6.173712760478643,weekend,2025-07-21,2025-07-20T10:00:00Z,summer_half,low,0.3899999999999999,130.38041897680387,167.49311477151454,379.511858930744,0,-379.511858930744,209.0,379.511858930744,26.3455,1515.5,1421.9373831149467,22.795604166666667,18.128999999999998,7,July,284.03223469474756,summer,"hot, low_load, low_ramp, underforecast_bias, distributed_error",-2245.5028052412918,hot,Monday,0
247.4146306615612,10.308942944231717,False,0.6895229660040165,workday,2025-07-22,2025-07-21T10:00:00Z,summer_half,low,0.5399999999999999,53.32953895999716,66.31942370319986,159.42124613179203,21,-159.42124613179203,135.0,159.42124613179203,26.383499999999998,1495.0833333333333,1505.3922762775653,22.947625000000006,18.291999999999998,7,July,96.10194228266498,summer,"hot, low_load, low_ramp, overforecast_bias, distributed_error",247.4146306615612,hot,Tuesday,1
819.6047612756984,-34.15019838648743,False,2.2450004417544056,workday,2025-07-24,2025-07-23T10:00:00Z,summer_half,low,0.08000000000000007,59.3922219799889,76.80045761993739,191.33198568405464,21,-191.33198568405464,275.0,191.33198568405464,28.353500000000004,1521.1666666666667,1487.0164682801794,24.431437499999998,19.174,7,July,136.10815617845594,summer,"hot, low_load, high_ramp, underforecast_bias, distributed_error",-819.6047612756984,hot,Thursday,3
4070.0251452120065,-169.58438105050027,False,11.740344261724426,weekend,2025-08-16,2025-08-15T10:00:00Z,summer_half,medium,120.855,169.58438105050027,183.89764223065873,314.2826333763403,12,-314.2826333763403,196.0,314.2826333763403,13.091,1444.4583333333333,1274.873952282833,11.964374999999999,10.697999999999999,8,August,259.86322737667115,summer,"warm, low_load, low_ramp, underforecast_bias, distributed_error",-4070.0251452120065,warm,Saturday,5
2489.23400536432,103.71808355684668,False,7.643659047363263,workday,2025-09-04,2025-09-03T10:00:00Z,summer_half,low,46.485,199.524707880796,241.52620806396365,499.22796248134114,6,499.22796248134114,348.0,499.22796248134114,17.5555,1356.9166666666667,1460.634750223513,15.3308125,12.811499999999999,9,September,388.2449396597826,autumn,"warm, low_load, high_ramp, overforecast_bias, distributed_error",2489.23400536432,warm,Thursday,3
2199.7155062106135,-91.65481275877556,False,6.303632239255541,workday,2025-09-05,2025-09-04T10:00:00Z,summer_half,low,37.364500000000014,129.85565570811994,158.93852072347082,359.02158972319944,16,-359.02158972319944,261.0,359.02158972319944,18.818,1454.0,1362.3451872412243,15.878333333333332,13.670999999999998,9,September,282.6585232395869,autumn,"warm, low_load, high_ramp, underforecast_bias, distributed_error",-2199.7155062106135,warm,Friday,4
1797.1314865959273,-74.88047860816364,False,5.084110802862757,weekend,2025-09-07,2025-09-06T10:00:00Z,summer_half,low,38.303,94.38705235289001,114.89768656970038,275.5081527894547,16,-275.5081527894547,187.0,275.5081527894547,17.447499999999998,1472.8333333333333,1397.95285472517,15.577208333333333,14.2935,9,September,189.133766530913,autumn,"warm, low_load, low_ramp, underforecast_bias, distributed_error",-1797.1314865959273,warm,Sunday,6
135.03731069373202,5.626554612238834,False,0.38191444848049105,weekend,2025-09-08,2025-09-07T10:00:00Z,summer_half,low,53.464,164.8100949902532,187.21428014315478,301.81387802111976,4,-301.81387802111976,227.0,301.81387802111976,17.787,1473.25,1478.8765546122386,15.018270833333334,13.3605,9,September,290.1288326997042,autumn,"warm, low_load, low_ramp, overforecast_bias, distributed_error",135.03731069373202,warm,Monday,0
774.5814986212949,32.27422910922062,False,2.2127738855057704,workday,2025-09-09,2025-09-08T10:00:00Z,summer_half,low,49.518,92.47459973594893,118.91899375942793,264.34994830017877,20,264.34994830017877,184.0,264.34994830017877,17.1185,1458.5416666666667,1490.8158957758872,15.086395833333334,13.4725,9,September,222.12928959673434,autumn,"warm, low_load, low_ramp, overforecast_bias, distributed_error",774.5814986212949,warm,Tuesday,1
1662.0349834169938,69.25145764237475,False,5.039371102807658,workday,2025-09-11,2025-09-10T10:00:00Z,summer_half,low,32.52,201.23242710382672,254.61543400022353,583.86390447145,15,583.86390447145,339.0,583.86390447145,17.323,1374.2083333333333,1443.4597909757083,15.906437499999997,14.449,9,September,414.36093725829403,autumn,"warm, low_load, high_ramp, overforecast_bias, hourly_spike",1662.0349834169938,warm,Thursday,3
2698.8930170292906,-112.45387570955377,False,7.167993777300782,workday,2025-09-12,2025-09-11T10:00:00Z,summer_half,low,46.773,204.87249691304268,253.15284591683462,664.5563831664699,6,-664.5563831664699,367.0,664.5563831664699,16.0235,1568.8333333333333,1456.3794576237797,15.058729166666664,13.940499999999998,9,September,370.1204440055055,autumn,"warm, low_load, high_ramp, underforecast_bias, hourly_spike",-2698.8930170292906,warm,Friday,4
1518.0689409777463,-63.252872540739425,False,4.336968091242883,weekend,2025-09-13,2025-09-12T10:00:00Z,summer_half,medium,74.2405,264.05745727416775,336.96641345362065,791.293765286968,19,791.293765286968,602.0,791.293765286968,15.9085,1458.4583333333333,1395.2054607925938,13.907458333333333,12.454,9,September,506.71403469887537,autumn,"warm, low_load, high_ramp, underforecast_bias, hourly_spike",-1518.0689409777463,warm,Saturday,5
587.8787300745018,-24.494947086437577,False,1.6930528182314368,weekend,2025-09-14,2025-09-13T10:00:00Z,summer_half,medium,92.29600000000002,101.87104704511557,128.04979588008445,333.23576667990255,0,-333.23576667990255,259.0,333.23576667990255,14.739999999999998,1446.7916666666667,1422.2967195802287,13.154333333333334,11.829,9,September,177.88080243533864,autumn,"warm, low_load, high_ramp, underforecast_bias, distributed_error",-587.8787300745018,warm,Sunday,6
1416.4177141840464,59.0174047576686,False,4.0776649993783005,workday,2025-09-16,2025-09-15T10:00:00Z,summer_half,medium,104.5495,115.66529916643965,138.79368761645716,301.51823796494887,14,301.51823796494887,221.0,301.51823796494887,14.155499999999998,1447.3333333333333,1506.3507380910016,12.643770833333333,11.437,9,September,222.17451935137672,autumn,"warm, low_load, low_ramp, overforecast_bias, distributed_error",1416.4177141840464,warm,Tuesday,1
5905.395927779104,-246.05816365746264,False,13.992171372536674,workday,2025-09-24,2025-09-23T10:00:00Z,summer_half,high,190.6735,252.99208815654643,317.9372566388031,682.1696020370116,12,-682.1696020370116,295.0,682.1696020370116,11.699499999999999,1758.5416666666667,1512.4835030092042,9.055270833333335,6.600499999999999,9,September,519.5949964730045,autumn,"mild, low_load, high_ramp, underforecast_bias, hourly_spike",-5905.395927779104,mild,Wednesday,2
7977.370324021673,332.3904301675697,False,27.730013640231064,workday,2025-10-02,2025-10-01T10:00:00Z,winter_half,high,182.518,332.3904301675697,359.4292712992558,654.4167837713017,12,654.4167837713017,307.0,654.4167837713017,11.677,1198.6666666666667,1531.0570968342365,9.395083333333334,7.4035,10,October,529.8402462295863,autumn,"mild, low_load, high_ramp, overforecast_bias, hourly_spike",7977.370324021673,mild,Thursday,3
83.16613990246674,3.4652558292694473,False,0.21733122508288275,workday,2025-10-14,2025-10-13T10:00:00Z,winter_half,high,262.3275,200.91302922114718,240.3786386363542,575.0720998472384,22,575.0720998472384,333.0,575.0720998472384,7.983,1594.4583333333333,1597.9235891626029,6.069687500000001,4.428,10,October,389.15753604002344,autumn,"mild, low_load, high_ramp, overforecast_bias, hourly_spike",83.16613990246674,mild,Tuesday,1
7278.44067520413,303.2683614668387,False,23.07393062136739,workday,2025-10-15,2025-10-14T10:00:00Z,winter_half,high,190.53300000000002,308.13023407914585,351.5953610709778,642.9653133359939,8,642.9653133359939,294.0,642.9653133359939,11.3595,1314.3333333333333,1617.6016948001723,9.061124999999999,7.2095,10,October,550.4552112043546,autumn,"mild, low_load, high_ramp, overforecast_bias, hourly_spike",7278.44067520413,mild,Wednesday,2
1744.623778997636,72.69265745823483,False,5.277622830255728,workday,2025-10-16,2025-10-15T10:00:00Z,winter_half,high,251.76799999999997,114.96657444042478,142.828088818053,337.0600777634886,13,337.0600777634886,323.0,337.0600777634886,9.1755,1377.375,1450.067657458235,6.509666666666665,3.8855000000000004,10,October,231.39065803531037,autumn,"mild, low_load, high_ramp, overforecast_bias, distributed_error",1744.623778997636,mild,Thursday,3
417.23302989164495,17.38470957881854,False,0.9410493039484966,workday,2025-10-30,2025-10-29T11:00:00Z,winter_half,high,308.44200000000006,103.29328311556763,122.13654673661827,276.33025133790875,19,276.33025133790875,446.0,276.33025133790875,5.207000000000001,1847.375,1864.7597095788187,4.14825,3.1304999999999996,10,October,177.9466737924918,autumn,"mild, low_load, high_ramp, overforecast_bias, distributed_error",417.23302989164495,mild,Thursday,3
2667.1902804094952,111.13292835039563,False,6.743673435335378,weekend,2025-11-01,2025-10-31T11:00:00Z,winter_half,high,303.87300000000005,325.03348937043853,377.21598737449904,855.1190992578377,14,855.1190992578377,564.0,855.1190992578377,5.9705,1647.9583333333333,1759.0912616837286,4.338625,3.3635,11,November,597.1437542091655,autumn,"mild, low_load, high_ramp, overforecast_bias, hourly_spike",2667.1902804094952,mild,Saturday,5
4634.106888369624,193.087787015401,False,13.490849747800945,workday,2025-11-03,2025-11-02T11:00:00Z,winter_half,high,292.295,210.39559542083353,257.82130303783833,542.6716301083318,12,542.6716301083318,306.0,542.6716301083318,5.577499999999999,1431.25,1624.337787015401,4.821041666666667,4.0585,11,November,430.439693796088,autumn,"mild, low_load, high_ramp, overforecast_bias, hourly_spike",4634.106888369624,mild,Monday,0
7119.31376036415,296.6380733485062,False,18.11576315011616,workday,2025-11-11,2025-11-10T11:00:00Z,winter_half,high,321.2099999999999,296.6380733485062,327.30724842197964,623.880987204597,23,623.880987204597,227.0,623.880987204597,4.948,1637.4583333333333,1934.0964066818397,3.6162500000000004,1.3815,11,November,475.4550633410355,autumn,"mild, low_load, low_ramp, overforecast_bias, hourly_spike",7119.31376036415,mild,Tuesday,1
5513.164163276363,229.71517346984845,False,15.142727321677551,workday,2025-11-12,2025-11-11T11:00:00Z,winter_half,high,259.50149999999996,229.71517346984845,256.4153625003941,453.34337561550115,8,453.34337561550115,288.0,453.34337561550115,7.688000000000001,1517.0,1746.7151734698482,6.187437499999999,4.898499999999999,11,November,330.7451312093365,autumn,"mild, low_load, high_ramp, overforecast_bias, distributed_error",5513.164163276363,mild,Wednesday,2
