timestamp_utc,model_cet_timestamp,model_cet_date,model_cet_hour,model_cet_weekday,model_cet_day_of_year,model_cet_hour_sin,model_cet_hour_cos,model_cet_day_of_year_sin,model_cet_day_of_year_cos,se1_price,se3_price,se3_minus_se1,is_special_day,is_bridge_day,is_holiday_period,is_major_social_holiday,spread_regime,is_near_zero,is_positive_bottleneck,is_positive_spike,is_negative_bottleneck,is_negative_spike,lag1_spread,lag1_abs_spread,lag1_is_positive_bottleneck,lag1_is_positive_spike,lag24_spread,lag24_is_positive_bottleneck,split,is_monday,is_tuesday,is_wednesday,is_thursday,is_friday,is_saturday,is_sunday,is_weekend,is_holiday,hours_since_week_start,hours_until_weekend,hours_since_last_workday_start,is_workday_business_hour,is_morning_peak,is_evening_peak,day_type_group,se1_price_delta_from_train_median_by_hour,se1_price_above_train_p75,se1_price_above_train_p90,se1_price_above_train_p95,se1_price_rank_rolling_7d,se1_price_rank_rolling_30d,hours_since_se1_crossed_p90,hours_above_se1_p90_last_6h,hours_above_se1_p90_last_12h,hours_above_se1_p90_last_24h,se3_price_delta_from_train_median_by_hour,se3_price_above_train_p75,se3_price_above_train_p90,se3_price_above_train_p95,se3_price_rank_rolling_7d,se3_price_rank_rolling_30d,hours_since_se3_crossed_p90,hours_above_se3_p90_last_6h,hours_above_se3_p90_last_12h,hours_above_se3_p90_last_24h,se3_minus_se1_rolling_3h_mean,se3_minus_se1_rolling_3h_max,se3_minus_se1_rolling_3h_min,se3_minus_se1_rolling_3h_std,se3_minus_se1_rolling_3h_trend,se3_minus_se1_rolling_6h_mean,se3_minus_se1_rolling_6h_max,se3_minus_se1_rolling_6h_min,se3_minus_se1_rolling_6h_std,se3_minus_se1_rolling_6h_trend,se3_minus_se1_rolling_12h_mean,se3_minus_se1_rolling_12h_max,se3_minus_se1_rolling_12h_min,se3_minus_se1_rolling_12h_std
2022-05-30T09:00:00+00:00,2022-05-30T10:00:00+00:00,2022-05-30,10,0,150,0.49999999999999994,-0.8660254037844387,0.5366961939916005,-0.8437755598231856,1.93085,1.93085,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,1,0,0,0,0,0,0,0,0,10,110,10,1,0,0,monday_to_thursday,1.58944,1,1,1,0.7,0.7,0,6,10,10,1.38016,1,1,0,0.7,0.7,0,4,4,4,0.009386666666666729,0.028160000000000185,0.0,0.013274751305475539,-0.037023333333333255,0.02789833333333336,0.13922999999999996,0.0,0.050839742464816706,0.02789833333333336,0.016739000000000014,0.13922999999999996,0.0,0.04168457423316207
2022-05-30T10:00:00+00:00,2022-05-30T11:00:00+00:00,2022-05-30,11,0,150,0.258819045102521,-0.9659258262890682,0.5366961939916005,-0.8437755598231856,1.86076,1.86076,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,1,0,0,0,0,0,0,0,0,11,109,11,1,0,0,monday_to_thursday,1.52797,1,1,1,0.5454545454545454,0.5454545454545454,0,6,11,11,1.36028,1,1,0,0.5454545454545454,0.5454545454545454,0,5,5,5,0.0,0.0,0.0,0.0,-0.05579666666666672,0.02789833333333336,0.13922999999999996,0.0,0.050839742464816706,0.02789833333333336,0.01521727272727274,0.13922999999999996,0.0,0.040034938398378773
2022-05-30T11:00:00+00:00,2022-05-30T12:00:00+00:00,2022-05-30,12,0,150,1.2246467991473532e-16,-1.0,0.5366961939916005,-0.8437755598231856,1.86359,1.86359,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,1,0,0,0,0,0,0,0,0,12,108,12,1,0,0,monday_to_thursday,1.5475700000000001,1,1,1,0.5833333333333334,0.5833333333333334,0,6,12,12,1.4209,1,1,0,0.5833333333333334,0.5833333333333334,0,6,6,6,0.0,0.0,0.0,0.0,-0.009386666666666729,0.0046933333333333644,0.028160000000000185,0.0,0.010494612374399083,-0.018511666666666628,0.01394916666666668,0.13922999999999996,0.0,0.038560588139172465
2022-05-30T12:00:00+00:00,2022-05-30T13:00:00+00:00,2022-05-30,13,0,150,-0.2588190451025208,-0.9659258262890683,0.5366961939916005,-0.8437755598231856,1.77522,1.86023,0.08501000000000003,0,0,0,0,small_nonzero,0,0,0,0,0,0.0,0.0,0,0,0.0,0,train,1,0,0,0,0,0,0,0,0,13,107,13,1,0,0,monday_to_thursday,1.46841,1,1,1,0.46153846153846156,0.46153846153846156,0,6,12,13,1.45004,1,1,0,0.46153846153846156,0.46153846153846156,0,6,7,7,0.0,0.0,0.0,0.0,-0.009386666666666729,0.0046933333333333644,0.028160000000000185,0.0,0.010494612374399083,-0.018511666666666628,0.01394916666666668,0.13922999999999996,0.0,0.038560588139172465
2022-05-30T13:00:00+00:00,2022-05-30T14:00:00+00:00,2022-05-30,14,0,150,-0.4999999999999998,-0.8660254037844388,0.5366961939916005,-0.8437755598231856,1.68674,1.9962,0.30946000000000007,0,0,0,0,positive,0,1,0,0,0,0.08501000000000003,0.08501000000000003,0,0,0.0,0,train,1,0,0,0,0,0,0,0,0,14,106,14,1,0,0,monday_to_thursday,1.36924,1,1,1,0.42857142857142855,0.42857142857142855,0,6,12,14,1.5597699999999999,1,1,0,0.7857142857142857,0.7857142857142857,0,6,8,8,0.028336666666666677,0.08501000000000003,0.0,0.04007409831244562,0.028336666666666677,0.014168333333333338,0.08501000000000003,0.0,0.03168135646120953,-0.01373000000000002,0.02103333333333335,0.13922999999999996,0.0,0.0429106292840778
2022-05-30T14:00:00+00:00,2022-05-30T15:00:00+00:00,2022-05-30,15,0,150,-0.7071067811865471,-0.7071067811865479,0.5366961939916005,-0.8437755598231856,1.96626,2.03834,0.07207999999999992,0,0,0,0,small_nonzero,0,0,0,0,0,0.30946000000000007,0.30946000000000007,1,0,0.0,0,train,1,0,0,0,0,0,0,0,0,15,105,15,1,0,0,monday_to_thursday,1.64132,1,1,1,0.8,0.8,0,6,12,15,1.5414199999999998,1,1,0,0.9333333333333333,0.9333333333333333,0,6,9,9,0.13149000000000002,0.30946000000000007,0.0,0.1305416043515119,0.13149000000000002,0.06574500000000001,0.30946000000000007,0.0,0.11332678526426725,0.03784666666666665,0.046821666666666685,0.30946000000000007,0.0,0.08984382216132368
2022-05-30T15:00:00+00:00,2022-05-30T16:00:00+00:00,2022-05-30,16,0,150,-0.8660254037844384,-0.5000000000000004,0.5366961939916005,-0.8437755598231856,1.94598,1.94598,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.07207999999999992,0.07207999999999992,0,0,0.0,0,train,1,0,0,0,0,0,0,0,0,16,104,16,1,0,1,monday_to_thursday,1.58452,1,1,1,0.75,0.75,0,6,12,16,1.33967,1,1,0,0.6875,0.6875,0,6,10,10,0.15551666666666666,0.30946000000000007,0.07207999999999992,0.10898228795950698,0.15551666666666666,0.07775833333333333,0.30946000000000007,0.0,0.10947569569188509,0.049859999999999974,0.052828333333333345,0.30946000000000007,0.0,0.08891742562937568
2022-05-30T16:00:00+00:00,2022-05-30T17:00:00+00:00,2022-05-30,17,0,150,-0.9659258262890683,-0.25881904510252063,0.5366961939916005,-0.8437755598231856,2.0127,2.0127,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,1,0,0,0,0,0,0,0,0,17,103,17,0,0,1,monday_to_thursday,1.62918,1,1,1,0.8823529411764706,0.8823529411764706,0,6,12,17,1.3406000000000002,1,1,0,0.8235294117647058,0.8235294117647058,0,6,11,11,0.12718,0.30946000000000007,0.0,0.13220786764283993,0.09884333333333331,0.07775833333333333,0.30946000000000007,0.0,0.10947569569188507,0.049859999999999974,0.052828333333333345,0.30946000000000007,0.0,0.0889174256293757
2022-05-30T17:00:00+00:00,2022-05-30T18:00:00+00:00,2022-05-30,18,0,150,-1.0,-1.8369701987210297e-16,0.5366961939916005,-0.8437755598231856,1.84279,1.84279,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,1,0,0,0,0,0,0,0,0,18,102,18,0,0,1,monday_to_thursday,1.4632,1,1,1,0.4444444444444444,0.4444444444444444,0,6,12,18,1.16548,1,1,0,0.3333333333333333,0.3333333333333333,0,6,12,12,0.02402666666666664,0.07207999999999992,0.0,0.03397883785861753,-0.10746333333333338,0.07775833333333333,0.30946000000000007,0.0,0.10947569569188507,0.07306499999999996,0.04122583333333335,0.30946000000000007,0.0,0.08591947377809968
2022-05-30T18:00:00+00:00,2022-05-30T19:00:00+00:00,2022-05-30,19,0,150,-0.9659258262890684,0.2588190451025203,0.5366961939916005,-0.8437755598231856,1.82356,1.82356,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,1,0,0,0,0,0,0,0,0,19,101,19,0,0,1,monday_to_thursday,1.4653,1,1,1,0.42105263157894735,0.42105263157894735,0,6,12,19,1.21608,1,1,0,0.3157894736842105,0.3157894736842105,0,6,12,13,0.0,0.0,0.0,0.0,-0.15551666666666666,0.07775833333333333,0.30946000000000007,0.0,0.10947569569188507,0.07306499999999996,0.04122583333333335,0.30946000000000007,0.0,0.08591947377809968
2022-05-30T19:00:00+00:00,2022-05-30T20:00:00+00:00,2022-05-30,20,0,150,-0.8660254037844386,0.5000000000000001,0.5366961939916005,-0.8437755598231856,1.76314,1.76314,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,1,0,0,0,0,0,0,0,0,20,100,20,0,0,1,monday_to_thursday,1.4266699999999999,1,1,1,0.35,0.35,0,6,12,20,1.26763,1,0,0,0.3,0.3,1,6,12,14,0.0,0.0,0.0,0.0,-0.12718,0.06359,0.30946000000000007,0.0,0.1130625854707619,0.049421666666666655,0.038879166666666666,0.30946000000000007,0.0,0.08662594053922622
2022-05-30T20:00:00+00:00,2022-05-30T21:00:00+00:00,2022-05-30,21,0,150,-0.7071067811865477,0.7071067811865474,0.5366961939916005,-0.8437755598231856,1.72457,1.72457,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,1,0,0,0,0,0,0,0,0,21,99,21,0,0,0,monday_to_thursday,1.4072,1,1,1,0.3333333333333333,0.3333333333333333,0,6,12,21,1.33351,1,0,0,0.2857142857142857,0.2857142857142857,2,5,11,14,0.0,0.0,0.0,0.0,-0.02402666666666664,0.01201333333333332,0.07207999999999992,0.0,0.026862629969697446,-0.05373166666666669,0.038879166666666666,0.30946000000000007,0.0,0.08662594053922623
2022-05-30T21:00:00+00:00,2022-05-30T22:00:00+00:00,2022-05-30,22,0,150,-0.5000000000000004,0.8660254037844384,0.5366961939916005,-0.8437755598231856,1.16397,1.16397,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,1,0,0,0,0,0,0,0,0,22,98,22,0,0,0,monday_to_thursday,0.8843,1,1,0,0.0,0.0,0,6,12,22,0.8438999999999999,1,0,0,0.0,0.0,3,4,10,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07775833333333333,0.038879166666666666,0.30946000000000007,0.0,0.08662594053922623
2022-05-30T22:00:00+00:00,2022-05-30T23:00:00+00:00,2022-05-30,23,0,150,-0.25881904510252157,0.9659258262890681,0.5366961939916005,-0.8437755598231856,0.84693,0.84693,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,1,0,0,0,0,0,0,0,0,23,97,23,0,0,0,monday_to_thursday,0.59705,1,0,0,0.0,0.0,1,6,12,23,0.5579399999999999,0,0,0,0.0,0.0,4,3,9,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07775833333333333,0.038879166666666666,0.30946000000000007,0.0,0.08662594053922623
2022-05-30T23:00:00+00:00,2022-05-31T00:00:00+00:00,2022-05-31,0,1,151,0.0,1.0,0.522132581076825,-0.8528643314021596,0.40942,0.40942,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,1,0,0,0,0,0,0,0,24,96,0,0,0,0,monday_to_thursday,0.17183,0,0,0,0.0,0.0,2,5,11,23,0.13555,0,0,0,0.0,0.0,5,2,8,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07775833333333333,0.038879166666666666,0.30946000000000007,0.0,0.08662594053922623
2022-05-31T00:00:00+00:00,2022-05-31T01:00:00+00:00,2022-05-31,1,1,151,0.25881904510252074,0.9659258262890683,0.522132581076825,-0.8528643314021596,0.34068,0.34068,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,1,0,0,0,0,0,0,0,25,95,1,0,0,0,monday_to_thursday,0.11078999999999997,0,0,0,0.0,0.0,3,4,10,22,0.09233999999999998,0,0,0,0.0,0.0,6,1,7,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07775833333333333,0.038879166666666666,0.30946000000000007,0.0,0.08662594053922623
2022-05-31T01:00:00+00:00,2022-05-31T02:00:00+00:00,2022-05-31,2,1,151,0.49999999999999994,0.8660254037844387,0.522132581076825,-0.8528643314021596,0.32863,0.32863,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,1,0,0,0,0,0,0,0,26,94,2,0,0,0,monday_to_thursday,0.10778999999999997,0,0,0,0.0,0.0,4,3,9,21,0.08771999999999996,0,0,0,0.0,0.0,7,0,6,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06359,0.031795,0.30946000000000007,0.0,0.08603775997587727
2022-05-31T02:00:00+00:00,2022-05-31T03:00:00+00:00,2022-05-31,3,1,151,0.7071067811865475,0.7071067811865476,0.522132581076825,-0.8528643314021596,0.33083,0.33083,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,1,0,0,0,0,0,0,0,27,93,3,0,0,0,monday_to_thursday,0.10791,0,0,0,0.037037037037037035,0.037037037037037035,5,2,8,20,0.08256000000000002,0,0,0,0.037037037037037035,0.037037037037037035,8,0,5,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01201333333333332,0.00600666666666666,0.07207999999999992,0.0,0.019921859574068085
2022-05-31T03:00:00+00:00,2022-05-31T04:00:00+00:00,2022-05-31,4,1,151,0.8660254037844386,0.5000000000000001,0.522132581076825,-0.8528643314021596,0.54586,0.54586,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,1,0,0,0,0,0,0,0,28,92,4,0,0,0,monday_to_thursday,0.29524,0,0,0,0.14285714285714285,0.14285714285714285,6,1,7,19,0.25463,0,0,0,0.14285714285714285,0.14285714285714285,9,0,4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31T04:00:00+00:00,2022-05-31T05:00:00+00:00,2022-05-31,5,1,151,0.9659258262890683,0.25881904510252074,0.522132581076825,-0.8528643314021596,1.20836,1.20836,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.13922999999999996,0,train,0,1,0,0,0,0,0,0,0,29,91,5,0,0,0,monday_to_thursday,0.9173600000000002,1,1,0,0.2413793103448276,0.2413793103448276,0,0,6,18,0.8447100000000001,1,0,0,0.2413793103448276,0.2413793103448276,10,0,3,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31T05:00:00+00:00,2022-05-31T06:00:00+00:00,2022-05-31,6,1,151,1.0,6.123233995736766e-17,0.522132581076825,-0.8528643314021596,1.85272,1.85272,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,1,0,0,0,0,0,0,0,30,90,6,0,1,0,monday_to_thursday,1.52484,1,1,1,0.6666666666666666,0.6666666666666666,0,1,6,18,1.36618,1,1,0,0.6,0.6,0,0,2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31T06:00:00+00:00,2022-05-31T07:00:00+00:00,2022-05-31,7,1,151,0.9659258262890683,-0.25881904510252063,0.522132581076825,-0.8528643314021596,2.04198,2.09972,0.0577399999999999,0,0,0,0,small_nonzero,0,0,0,0,0,0.0,0.0,0,0,0.028160000000000185,0,train,0,1,0,0,0,0,0,0,0,31,89,7,1,1,0,monday_to_thursday,1.6847800000000002,1,1,1,1.0,1.0,0,2,6,18,1.48435,1,1,0,1.0,1.0,0,1,2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31T07:00:00+00:00,2022-05-31T08:00:00+00:00,2022-05-31,8,1,151,0.8660254037844387,-0.49999999999999983,0.522132581076825,-0.8528643314021596,2.02217,2.09511,0.07294,0,0,0,0,small_nonzero,0,0,0,0,0,0.0577399999999999,0.0577399999999999,0,0,0.0,0,train,0,1,0,0,0,0,0,0,0,32,88,8,1,1,0,monday_to_thursday,1.65415,1,1,1,0.9375,0.9375,0,3,6,18,1.4426800000000002,1,1,0,0.96875,0.96875,0,2,2,14,0.019246666666666634,0.0577399999999999,0.0,0.027218897030474122,0.019246666666666634,0.009623333333333317,0.0577399999999999,0.0,0.02151842750347294,0.009623333333333317,0.0048116666666666585,0.0577399999999999,0.0,0.015958492949593374
2022-05-31T08:00:00+00:00,2022-05-31T09:00:00+00:00,2022-05-31,9,1,151,0.7071067811865476,-0.7071067811865475,0.522132581076825,-0.8528643314021596,1.92398,2.03726,0.11327999999999983,0,0,0,0,small_nonzero,0,0,0,0,0,0.07294,0.07294,0,0,0.0,0,train,0,1,0,0,0,0,0,0,0,33,87,9,1,1,0,monday_to_thursday,1.56697,1,1,1,0.7272727272727273,0.7272727272727273,0,4,6,18,1.44108,1,1,0,0.8787878787878788,0.8787878787878788,0,3,3,14,0.04355999999999997,0.07294,0.0,0.03142043072057838,0.04355999999999997,0.021779999999999983,0.07294,0.0,0.03111253980846521,0.021779999999999983,0.010889999999999992,0.07294,0.0,0.024547650939889663
2022-05-31T09:00:00+00:00,2022-05-31T10:00:00+00:00,2022-05-31,10,1,151,0.49999999999999994,-0.8660254037844387,0.522132581076825,-0.8528643314021596,1.54044,1.96894,0.4284999999999999,0,0,0,0,positive,0,1,0,0,0,0.11327999999999983,0.11327999999999983,0,0,0.0,0,train,0,1,0,0,0,0,0,0,0,34,86,10,1,0,0,monday_to_thursday,1.19903,1,1,1,0.38235294117647056,0.38235294117647056,0,5,6,18,1.41825,1,1,0,0.7352941176470589,0.7352941176470589,0,4,4,14,0.0813199999999999,0.11327999999999983,0.0577399999999999,0.02343560254541505,0.0813199999999999,0.04065999999999995,0.11327999999999983,0.0,0.04390728109702682,0.04065999999999995,0.020329999999999977,0.11327999999999983,0.0,0.03711109762142133
